year,ann inc
1984,12.89
1985,12.19
1986,12.89
1987,11.46
1988,10.7
1989,11.19
1990,8.61
1991,14.04
1992,2.42
1993,3.86
1994,7.25
1995,3.86
1996,2.47
1997,6.34
1998,12.13
1999,2.28
2000,-1.34
2001,-0.68
2002,3.18
2003,4.79
2004,-4.74
2005,0.32
2006,1.84
2007,7.87
2008,6.51
2009,4.7
2010,5.1
2011,5.03
2012,4.99
2013,5.63
2014,12.73
2015,10.02
2016,7.07
2017,6.88
2018,8.75
2019,9.61
2020,14.81
2021,17.66
2022,13.18
2023,8.51
